Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
⚠️Riesgo de chubascos o tormentas dentro de 30 a 60 minutos.,Wed Sep 02 02:13:42 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
"Desatamos la tormenta, no chubascos dispersos",Wed Sep 02 02:54:25 +0000 2020,México,Nezahualcóyotl,R,-99.01701650000001,19.432722,85
@beltrandelrio Buen día Mérida 24 y se esperan chubascos,Wed Sep 02 11:23:10 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
Tormenta eléctrica con chubascos. https://t.co/euxfPNhuUY,Thu Sep 03 16:06:47 +0000 2020,Veracruz de Ignacio de la Llave,Boca del Río,U,-96.0989905,19.1431005,132011
"@ChikoEric Chubascos, frentes fríos chingones en diciembre. Espanta pendejos les llaman.",Fri Sep 04 04:32:13 +0000 2020,Veracruz de Ignacio de la Llave,Minatitlán,R,-94.3909125,17.706791000000003,8
"Pequeños chubascos ingresando desde la costa, presencia en #Matamoros (11:39Hrs). https://t.co/JQC0eQA4R5",Fri Sep 04 16:37:03 +0000 2020,Tamaulipas,Matamoros,R,-97.547392,25.558993,0
"Temp. actual: 20 C.
Mañana chubascos con mínima 13 C y máxima 21 C.
Más detalles en https://t.co/jBSdJRmJUs",Sat Sep 05 00:00:02 +0000 2020,Querétaro,San Juan del Río,U,-100.014785,20.388074500000002,177719
Fuertes chubascos o aguaceros en sectore en este atardecer en #Mty https://t.co/vYH9zo2J9x,Sat Sep 05 00:37:56 +0000 2020,Nuevo León,Apodaca,R,-100.27047400000001,25.736714999999997,0
Se esperan chubascos y descargas eléctricas en la CDMX: En la Ciudad de México se espera una temperatura máxima de… https://t.co/HceBy35NX7,Mon Sep 07 14:32:11 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
"⚠️ AVISO

Ya se presentan algunas lluvias ligeras, más tarde hay potencial de chubascos con actividad eléctrica.",Mon Sep 07 20:14:22 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
Se registran chubascos fuertes.,Mon Sep 07 23:52:07 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
@marthallanos @GabrielSanMx #ciclistas  #impermeable #prevencion  #Chubascos,Thu Sep 10 15:43:18 +0000 2020,México,Ecatepec de Morelos,R,-99.0444445,19.56828,615
Hoy necesito la paciencia de la chubasco porque ya quiero que den las 4 🥺✨ https://t.co/qp5MTXJ3Th,Sun Sep 13 18:41:12 +0000 2020,Puebla,Amozoc,R,-98.1542665,19.0322295,616
"Temp. actual: 20 C.
Mañana chubascos con mínima 11 C y máxima 21 C.
Más detalles en https://t.co/jBSdJRmJUs",Mon Sep 14 00:00:02 +0000 2020,Querétaro,San Juan del Río,U,-100.014785,20.388074500000002,177719
"Chubasco
Lluvia
Cielo despejado
#mtyclima",Mon Sep 14 11:38:45 +0000 2020,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
Se esperan chubascos y descargas eléctricas en la CDMX: En la Ciudad de México se pronostica una temperatura máxima… https://t.co/JblYl9v7TF,Mon Sep 14 14:47:40 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
"#PronosticodelTiempo para hoy en #Monterrey. Temperatura máxima 26°C, mínima 21°C, se esperan chubascos débiles y t… https://t.co/ogHFm7CGMk",Mon Sep 14 14:54:37 +0000 2020,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
"En cuanto a la temperatura, se esperan por la tarde 27 grados, cielo mayormente nublado, #chubascos y una #tormenta… https://t.co/eJzgQAD9Kp",Mon Sep 14 16:27:11 +0000 2020,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
"⚠️ AVISO

Riesgo de chubascos durante esta tarde en la región.",Mon Sep 14 18:17:13 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
"Desarrollos de pequeños chubascos al norte de #RíoBravo, presencia de lluvias en la ciudad y en #Reynosa (13:05Hrs). https://t.co/EmUKHk5HWK",Tue Sep 15 18:03:24 +0000 2020,Tamaulipas,Valle Hermoso,R,-97.85997549999999,25.7817945,0
"@Jesus99552191 @TuiteroRegio @nelvaldez Aumenta nubosidad y alta probabilidad por lluvia, chubascos y tormentas para los siguentes días.",Wed Sep 16 23:16:00 +0000 2020,Nuevo León,Apodaca,R,-100.27047400000001,25.736714999999997,0
"@sabinocampos73 @Laura_Garzza @nelvaldez Similar, chubascos en lapsos",Fri Sep 18 02:52:04 +0000 2020,Nuevo León,Apodaca,R,-100.27047400000001,25.736714999999997,0
"@JaimeCCS @AerOznayA Tuvimos un chubasco y la mitad Sue de la ciudad obscurecida por TSRA , ahí del mediodía...  pa… https://t.co/oIivie4osm",Fri Sep 18 03:28:51 +0000 2020,Nuevo León,Guadalupe,R,-100.196134,25.6766035,28
"#AdivinaAdivinador: 

¿Usted cree que con el chubasco que en este momento cae en la Ciudad de México, los seguidore… https://t.co/gYkP8Zih5j",Sun Sep 20 23:35:51 +0000 2020,Ciudad de México,Iztapalapa,U,-99.050461,19.342788499999997,1835486
Nos agarró el chubasco plebes.,Mon Sep 21 01:26:21 +0000 2020,Sonora,Hermosillo,R,-111.498181,28.9698625,5
"@Lucas_687 Sí llueve, pero no en chubasco, la presencia es de nubes, pero en las zonas montañosas.",Tue Sep 22 18:09:03 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
Pronostican lluvias e intervalos de chubascos en la CDMX y Edomex: En la Ciudad de México se pronostica una tempera… https://t.co/bVuNm1S0NL,Wed Sep 23 14:00:05 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
"⚠️ AVISO

Riesgo de algunos chubascos/tormentas dispersas esta tarde-noche en la región.",Wed Sep 23 22:56:38 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
"Me puse de pie en medio de un lluvioso otoño y eché a andar bajo el chubasco de todos mis días.
💜 
—Dylan Thomas",Thu Sep 24 05:30:19 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
Ese chubasco despertó a las tortuguitas #seikisalrescate,Sat Sep 26 16:46:08 +0000 2020,Quintana Roo,Benito Juárez,R,-86.770818,21.0856,0
Gracias por poner “El Chubasco” me acordé de los años en los que me preguntaba cómo era una cámara de video y de mi… https://t.co/diwfTXqNmx,Fri Oct 02 18:12:12 +0000 2020,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
"Los que creyeron que Chubascos tiene  4 dedos, necesitan un buen par de lentes.",Sun Oct 04 18:53:23 +0000 2020,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
"Buen día.
Esto aún continúa. Hay quietud en la capital con intermitentes chubascos, aún no se sienten vientos...
Mi… https://t.co/JegEcJL4q2",Wed Oct 07 13:32:54 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
"Buenos días

Para hoy probabilidad baja a moderada de chubascos o tormentas dispersas en la región.",Fri Oct 09 11:17:09 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
Se registran chubascos🌦️ ligeros en Tecámac y alrededores.,Fri Oct 09 22:28:30 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
Se registran chubascos🌦️ de diferente intensidad en la región; en este momento lo más fuerte es en Ojo de Agua.,Fri Oct 09 22:53:03 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
"#AvisoPotencialdeTormentas

⛅ Nublado con lluvias aisladas e intervalos de chubascos en algunas regiones de… https://t.co/w7ciU7MMwZ",Fri Oct 09 23:42:53 +0000 2020,Tamaulipas,Tampico,R,-97.91677200000001,22.270295,19
"⚠️ AVISO

Riesgo de chubascos y tormentas las próximas horas en la región.",Sun Oct 11 22:59:55 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
La chubasco,Mon Oct 12 05:33:02 +0000 2020,Nuevo León,Santiago,R,-100.2794735,25.374897,327
"Radar muestra chubascos y tormentas aproximándose a la zona desde el Sureste, no se descarta que las lluvias en alg… https://t.co/Y1C82FHmHd",Mon Oct 12 19:49:29 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
"""la chubasco""",Mon Oct 12 21:00:35 +0000 2020,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
"#AvisoPotencialdeTormentas

☔ Nublado con intervalos de chubascos en regiones de #Jalisco. https://t.co/RIcedfivNA",Mon Oct 12 23:25:59 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"Amanecemos a 13 C.
Hoy chubascos. Mínima 13 C. Máxima 22 C.
Más detalles en https://t.co/jBSdJRmJUs",Tue Oct 13 12:00:02 +0000 2020,Querétaro,San Juan del Río,U,-100.014785,20.388074500000002,177719
"#AvisoPotencialdeTormentas

⛅ Nublados con chubascos en algunas regiones de #Jalisco. https://t.co/iYyWgwcyjc",Wed Oct 14 23:09:00 +0000 2020,Tamaulipas,Tampico,R,-97.91677200000001,22.270295,19
"⚠️ AVISO

Esta tarde/noche no se descartan algunos chubascos o tormentas aisladas en la región.",Sun Oct 18 21:48:20 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
"Este mediodía, se presenta nubosidad dispersa en el estado, dejando algunos chubascos sobre zona de planicie y mont… https://t.co/QBAK78je6Y",Mon Oct 19 17:21:09 +0000 2020,Veracruz de Ignacio de la Llave,Boca del Río,U,-96.109278,19.153401,132011
"♫El Chubasco por Los Cadetes de Linares, de #SoundHound https://t.co/jOp0aqatA0",Sat Oct 24 21:46:38 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
Solo recuerdo el chubasco que nos asoló el día del show en el 2000.😨⛈️🌧️☔,Sat Oct 31 04:39:24 +0000 2020,México,Tlalnepantla de Baz,U,-99.1158905,19.518656,13030
Se esperan lluvias aisladas en CDMX y chubascos dispersos en Edomex: En la Ciudad de México se prevé una temperatur… https://t.co/IDTgldfOsi,Sun Nov 01 15:25:36 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
Huracán Categoría 3 #Eta golpeará Nicaragua y Honduras el Frente frio11 ocasionará chubascos en Tab Chis Ver Oax y… https://t.co/KnPJ7Atv8P,Mon Nov 02 19:59:49 +0000 2020,Ciudad de México,Coyoacán,U,-99.15234000000001,19.328383000000002,614447
"Yo tan ""El Chubasco"" de Charly &amp; Joe🤠",Tue Nov 03 17:33:44 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
"Y yo quisiera formarle un chubasco
Y deterle su navegación...",Wed Nov 04 21:19:04 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
Pequeño chubasco,Thu Nov 05 21:22:48 +0000 2020,México,Tlalnepantla de Baz,U,-99.1158905,19.518656,13030
Nalgarit mata Chubasco.,Sat Nov 07 15:41:53 +0000 2020,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
"Se aproxima al Estado de #Chihuahua el Nuevo Sistema frontal No 12 , ,generará algunos chubascos y fuertes rachas d… https://t.co/7f0TRUiyX9",Sat Nov 07 18:03:41 +0000 2020,Chihuahua,Chihuahua,R,-106.1628985,28.941865999999997,0
"Se prevé cielo nublado con intervalos de chubascos en regiones de Oaxaca.
https://t.co/LqhGBM6Z2b https://t.co/Q8Jlwv8x1v",Sun Nov 08 15:44:30 +0000 2020,Oaxaca,Oaxaca de Juárez,R,-96.7250025,17.090319,685
Para hoy Domingo 08 de Noviembre se prevén intervalos de Chubascos de 5.1 a 25 mm  principalmente al Oeste del Esta… https://t.co/67TPdArk0j,Sun Nov 08 16:06:34 +0000 2020,Chihuahua,Chihuahua,R,-106.1628985,28.941865999999997,0
"Se prevé cielo nublado por la tarde e intervalos de chubascos en regiones de Oaxaca
https://t.co/zKCKiv9bs9 https://t.co/YgE3vyipaQ",Sat Nov 14 15:02:09 +0000 2020,Oaxaca,Oaxaca de Juárez,R,-96.7250025,17.090319,685
"Pequeños chubascos avanzando hacia el sureste, desplazados por el paso del Frente Frío, descenso térmico hasta el a… https://t.co/VFpj1JSmq7",Sun Nov 15 16:57:23 +0000 2020,Tamaulipas,Valle Hermoso,R,-97.85997549999999,25.7817945,0
"Avance de chubascos producto del paso del Frente Frío, lluvia localmente fuerte (13:44Hrs). https://t.co/oc6twGJAlz",Sun Nov 15 19:41:52 +0000 2020,Tamaulipas,Valle Hermoso,R,-97.85997549999999,25.7817945,0
"Frío a muy frío amanecer de viernes en #Tecámac; por la tarde riesgo de chubascos.

https://t.co/aKgm07MyBr",Fri Nov 20 05:03:30 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
"Onda tropical 44 provocará intervalos de chubascos en regiones de Oaxaca
https://t.co/wY61b9jQUd https://t.co/NxLoaEBkYE",Mon Nov 23 13:49:29 +0000 2020,Oaxaca,Oaxaca de Juárez,R,-96.7250025,17.090319,685
"Onda tropical 44 provocará intervalos de chubascos en regiones de Oaxaca
https://t.co/H9zD4S8tpZ https://t.co/kNtXRIrERf",Tue Nov 24 14:55:58 +0000 2020,Oaxaca,Oaxaca de Juárez,R,-96.7250025,17.090319,685
"Se prevé cielo nublado por la tarde e intervalos de chubascos en regiones de Oaxaca
https://t.co/NRTp8YSAA9 https://t.co/lchTonTpuy",Thu Nov 26 13:59:41 +0000 2020,Oaxaca,Oaxaca de Juárez,R,-96.7250025,17.090319,685
"Frente de tormentas (chubascos) avanzando producto al paso del Frente Frío, lluvia de corta duración (15:13Hrs). https://t.co/erJTpjg6nq",Sat Nov 28 21:10:08 +0000 2020,Tamaulipas,Valle Hermoso,R,-97.85997549999999,25.7817945,0
Noviembre 28. 9:13 pm #Reynosa 15°C  60% de probabilidad de lluvia.  Chubascos de madrugada. #Tamaulipas #Reynosafollow,Sun Nov 29 03:17:20 +0000 2020,Tamaulipas,Reynosa,R,-98.36253100000002,25.836567499999997,1
"Durante las próximas horas tenemos probabilidad de lloviznas o chubascos🌧️ aislados a dispersos.

#Tecámac #TecámacClima",Tue Dec 01 00:10:44 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
"Área de chubascos presentes en parte del municipio de #SanFernando, avanzando hacia el noreste, próximas horas se p… https://t.co/LmieDrr39b",Fri Dec 04 22:01:11 +0000 2020,Tamaulipas,Matamoros,R,-97.547392,25.558993,0
"Acabo de ver personas con chamarras de pluma de ganso porque cayó un chubasco.

Era mame lo de que ya somos Dinamarca eh...",Sat Dec 05 23:33:46 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"Se registran algunos chubascos en las cercanías en dirección O y N-NO, de momento no son relevantes para #Tecámac.",Sat Dec 05 23:34:40 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
"⚠️ AVISO

Moderada probabilidad de chubascos 
 esta tarde en la región.

#Tecámac",Sun Dec 06 21:56:34 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
"Buenos días

Para hoy tenemos moderada probabilidad de chubascos o tormentas dispersas en el Valle de México.",Mon Dec 07 12:51:52 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
"⚠️ AVISO

Ya se desarrollan chubascos en los alrededores, antes de las 17 h podrían afectarnos; también podrían est… https://t.co/DU9Jprn5EA",Mon Dec 07 22:26:42 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
La entrada de humedad del océano Pacífico y del golfo de México generará lluvias e intervalos de chubascos en el oc… https://t.co/jCnNLCag1D,Wed Dec 09 20:18:02 +0000 2020,Coahuila de Zaragoza,Viesca,R,-103.23313,25.244222999999998,36
Me Despertó el chubasco!!! Buen Día genteeee vámonos pal gym🏋🏻‍♂️!!!! Y a tomar café 😁☕,Thu Dec 10 12:04:24 +0000 2020,Sonora,Navojoa,R,-109.44364900000001,27.042769,2
La entrada de humedad del océano Pacífico continuará generando chubascos y lluvias aisladas sobre entidades del occ… https://t.co/tSsIhBzP9y,Fri Dec 11 16:33:02 +0000 2020,Coahuila de Zaragoza,Viesca,R,-103.23313,25.244222999999998,36
"⚠️ AVISO

Riesgo moderado de chubascos/tormentas dispersas por la tarde/noche.

#Tecámac",Fri Dec 11 18:28:07 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
"⚠️Se presentan #chubascos y #tormentas en la región. 🌧️⛈️

#Tecámac",Sat Dec 12 01:10:47 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
"Radar detecta chubasco en dirección O-SO, en próximos minutos podría afectar algunos puntos de #Tecámac.",Sat Dec 12 23:23:38 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
@ibeer1952 A mí el chubasco,Fri Dec 18 22:28:21 +0000 2020,Sinaloa,Elota,R,-106.884088,24.034542000000002,848
"⚠️ AVISO

Nuevamente tendremos baja a moderada probabilidad de chubascos aislados en la región por la tarde-noche.

#Tecámac",Mon Dec 21 19:56:02 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
Quisiera formarle un chubasco y detenerle su navegación,Sat Dec 26 06:30:22 +0000 2020,Sinaloa,Mazatlán,R,-106.2717475,23.46814,0
"Para las próximas horas se prevén #Chubascos en zonas de #Oaxaca, #Chiapas, #Campeche y #QuintanaRoo https://t.co/g6ikMUm9lZ",Mon Dec 28 19:08:23 +0000 2020,Campeche,Carmen,R,-91.6332875,18.4528265,2
"A lo lejos se escucha el chubasco de Carlos y José, esta demás decirles que quiero una caguama",Wed Dec 30 03:56:31 +0000 2020,Veracruz de Ignacio de la Llave,Tantoyuca,R,-98.19090349999999,21.3911935,237
"Buenos días, #Tecámac

Para hoy aunque baja, no se descarta la probabilidad de algún chubasco aislado en la región después del atardecer.",Thu Jan 07 15:18:50 +0000 2021,México,Tecámac,R,-98.9903395,19.7051795,531
"⚠️ AVISO

Riesgo moderado de chubascos/tormentas dispersar esta tarde y/o noche en la región.",Fri Jan 08 23:44:21 +0000 2021,México,Tecámac,R,-98.9903395,19.7051795,531
"Según mi cabecita se deriva de ""chubascos""",Sat Jan 09 13:16:05 +0000 2021,Zacatecas,Zacatecas,R,-102.6943495,22.7306065,-
"⚠️ AVISO

Riesgo bajo-moderado de algunos chubascos dispersos en la región las próximas horas.

#Tecámac",Tue Jan 19 22:52:55 +0000 2021,México,Tecámac,R,-98.9903395,19.7051795,531
No se porque razón no se me olvida que hoy cumple años el chubasco,Mon Feb 01 16:59:08 +0000 2021,Nuevo León,Guadalupe,R,-100.196134,25.6766035,28
"Como a las 11, se embarca Lupita
Se va a embarcar en un buque de vapor
Y yo quisiera formarle un chubasco
Y detenerle su navegación",Fri Feb 05 01:41:17 +0000 2021,Baja California,Playas de Rosarito,R,-116.929102,32.3328765,5
@karla_saenz98 La chubascos haha,Tue Feb 09 03:48:08 +0000 2021,San Luis Potosí,Huehuetlán,R,-98.986265,21.517374500000003,182
"⚠️ AVISO

No se descarta algún chubasco o tormenta aislada por la tarde-noche en la región; la probabilidad en este… https://t.co/SChnsLJ1bz",Wed Feb 10 19:03:43 +0000 2021,México,Tecámac,R,-98.9903395,19.7051795,531
"🌡️🌧️🌨️🌤️
@conagua_mx informa

Cielo nublado con probabilidad de chubascos acompañados de descargas eléctricas.🌧️⚡ A… https://t.co/LIFzjBVcIz",Thu Feb 11 13:56:51 +0000 2021,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
"#PronosticoDelTiempo para hoy en #Monterrey. Temperatura máxima 18°C, mínima 8°C, llovizna generalizada y chubascos… https://t.co/mU2Itrwexs",Thu Feb 11 16:12:03 +0000 2021,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
"🌡️🌧️🌨️🌤️
@conagua_mx informa
Cielo parcialmente nublado con probabilidad de chubascos 🌧️

Ambiente frío por la maña… https://t.co/FBmHMtIdzV",Fri Feb 12 14:45:08 +0000 2021,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
"Dios mío, pido fervientemente mandes chubascos de agua, fuertes torrenciales y que el sol se oculte por el frío del… https://t.co/QBe9xUE465",Sun Feb 21 20:24:41 +0000 2021,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
"🌡️🌤️❄️🌬️ Para este 1 de marzo se pronostica.

Cielo medio nublado por la mañana, probabilidad de chubascos. 🌧️
Temp… https://t.co/E1OYVQcyOH",Mon Mar 01 14:33:16 +0000 2021,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
32°C la temperatura máxima registrada esta tarde en #Tecámac; sigue latente la probabilidad de chubascos o tormenta… https://t.co/6OpGt0x7Hu,Mon Mar 01 22:38:10 +0000 2021,México,Tecámac,R,-98.9903395,19.7051795,531
Que ganas de reencarnar en chubascos 😩,Mon Mar 08 18:15:56 +0000 2021,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
@cmtzo Si y han estado cayendo chubascos aislados. Pero se ve que en Tijuana es más fuerte,Wed Mar 10 17:20:22 +0000 2021,Baja California,Playas de Rosarito,R,-116.929102,32.3328765,5
"⚠️ AVISO

Riesgo de chubascos/tormentas en el transcurso de las próximas 3 horas en la región, no se descarta caída de granizo.

#Tecámac",Thu Mar 18 23:25:09 +0000 2021,México,Tecámac,R,-98.9903395,19.7051795,531
"⚠️ AVISO

Baja-moderada probabilidad de chubascos/tormentas aisladas en la región en el transcurso de las próximas horas.

#Tecámac",Fri Mar 19 21:41:31 +0000 2021,México,Tecámac,R,-98.9903395,19.7051795,531
"❔📖 

Pequeña posibilidad de algún chubasco aislado hoy por la tarde 🌦

De volverse más probable actualizaré con una… https://t.co/Z7TpTIUi0s",Sat Mar 20 16:26:30 +0000 2021,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
"⚠️ AVISO

Incrementa la probabilidad de chubascos o alguna tormenta esta tarde-noche en #Tecámac.",Sun Mar 21 00:17:55 +0000 2021,México,Tecámac,R,-98.9903395,19.7051795,531
Se registra un ligero chubasco en la zona centro de #Tecámac.,Sun Mar 21 03:35:11 +0000 2021,México,Tecámac,R,-98.9903395,19.7051795,531
#CLIMA ll Servicio Meteorológico Nacional indica para Pacífico Norte: Cielo nublado con intervalos de chubascos en… https://t.co/wUFhmaXXeq,Wed Mar 24 15:57:33 +0000 2021,Sinaloa,Culiacán,R,-107.3420565,24.6624885,0
"@SUPERCAGUAMO .... tenías razón.

Ojalá llegue chubasco ZMG, aunque solo sea en el #BosqueDeLaPrimavera 🙌🏻🙏🏻",Sun Apr 04 01:40:47 +0000 2021,Jalisco,Zapopan,R,-103.6026365,20.838477,0
"Buenos días, #Tecámac

No olvides llevar el paraguas, para hoy potencial medio (50%) para el desarrollo de chubasco… https://t.co/5jHFJbIlbn",Mon Apr 05 12:23:50 +0000 2021,México,Tecámac,R,-98.9903395,19.7051795,531
"⁉️

Aun no llueve en nuestra ciudad, pero existen varias nubes en desarrollo en nuestra vecindad y chubascos y torm… https://t.co/4mMq9NHU6y",Tue Apr 06 20:03:54 +0000 2021,Morelos,Jojutla,R,-99.2788965,18.587272,68
"⚠️ AVISO

Riesgo de chubascos o tormentas dispersas las próximas horas en la región.

#Tecámac",Thu Apr 08 20:44:33 +0000 2021,México,Tecámac,R,-98.9903395,19.7051795,531
"Aviso Meteorológico

@CEPCO_GobOax emite la siguiente información ante la llegada de lluvias, chubascos, actividad… https://t.co/6obvNoYbFa",Fri Apr 09 23:39:15 +0000 2021,Oaxaca,San Antonio de la Cal,U,-96.6904395,17.026969,24419
"ahora sí, los clavados dentro del área van a ser eso, porque el chubasco",Sat Apr 10 20:14:28 +0000 2021,Nuevo León,San Pedro Garza García,R,-100.366033,25.650287499999997,2
"⚠️ AVISO

Riesgo moderado de chubascos/tormentas aisladas durante la tarde-noche en la región; no se descarta caída de #granizo.

#Tecámac",Mon Apr 12 18:24:01 +0000 2021,México,Tecámac,R,-98.9903395,19.7051795,531
"#PronósticoDelTiempo ⛅

Martes con ambiente bochornoso en #Monterrey, en zonas de montaña algún chubasco acompañado… https://t.co/XCQoyjbSvx",Tue Apr 13 12:40:36 +0000 2021,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
"❕

Tormentas ⛈ y chubascos 🌧 

Hoy por la tarde/noche se esperan tormentas en gran parte del centro de México, posi… https://t.co/hAhjzh2ZcS",Wed Apr 14 14:45:33 +0000 2021,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
"⚠️ AVISO

Durante esta tarde-noche no se descarta la probabilidad de algún chubasco o tormenta aislada.

#Tecámac",Fri Apr 16 23:26:02 +0000 2021,México,Tecámac,R,-98.9903395,19.7051795,531
"⚠️ AVISO

Aunque es baja la probabilidad, no se descartan chubascos o tormentas, principalmente en la zona norte de #Tecámac.",Sat Apr 17 21:16:43 +0000 2021,México,Tecámac,R,-98.9903395,19.7051795,531
"⚠️ AVISO

Durante esta tarde-noche podrían presentarse algunos chubascos o tormentas aisladas en la región.

#Tecámac",Sat Apr 24 22:57:54 +0000 2021,México,Tecámac,R,-98.9903395,19.7051795,531
Estuvo fuerte y ya hacía falta un buen chubasco no?,Thu Apr 29 12:14:37 +0000 2021,Ciudad de México,Azcapotzalco,U,-99.18212600000001,19.4857835,432205
Qué pedo con el chubasco? 🤨🤨🤨🤨,Sat May 01 23:42:59 +0000 2021,Chiapas,Reforma,R,-93.235548,17.865755,290
"#earlybird ventajas de correr temprano y sin ☀️ oh por cierto ganándole a un chubasco 😅🙋🏻‍♂️ en Nuevo Laredo, Tamau… https://t.co/7JhQcgrZZE",Tue May 04 15:27:42 +0000 2021,Tamaulipas,Nuevo Laredo,R,-99.726569,27.473712000000003,0
"Google clima: chubascos débiles ☔
En realidad: ⛈️🌩️🌧️⛈️⛈️ dónde está el arca de Noé?",Wed May 05 18:50:22 +0000 2021,Chiapas,Comitán de Domínguez,R,-92.1752655,16.289696,121
"@PeriodicoCorreo Un chubasco y ya se inunda, muy mal drenaje",Thu May 06 03:03:37 +0000 2021,Guanajuato,Guanajuato,R,-101.250134,21.0254965,0
"@MariettoPonce Marietto, en Mérida antier llegamos a 40° con sensación tèrmica de 43°, ayer cayó un chubasco de 10… https://t.co/LYkcKf0hIi",Thu May 06 12:36:54 +0000 2021,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
Un Canal de baja presión e inestabilidad en la atmósfera superior generarán intervalos de Chubascos de 5.0 a 25 mm… https://t.co/NPwjzBNrK0,Fri May 07 14:14:07 +0000 2021,Chihuahua,Chihuahua,R,-106.1628985,28.941865999999997,0
No se en que momento esta el chubasco 🌧 https://t.co/P5pLVrM7BK,Mon May 10 03:13:29 +0000 2021,Tamaulipas,Ciudad Madero,U,-97.8225365,22.283026,205933
☔⛈️El #PronósticoDelTiempo prevé para hoy un día nublado con chubascos y lluvias puntuales fuertes acompañadas de a… https://t.co/QfyRBX57uX,Mon May 10 12:45:56 +0000 2021,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"❕☔️

Múltiples zonas de chubascos y tormentas (ninguna particularmente fuerte) se han desarrollado sobre nuestra ci… https://t.co/pzDYyLyBzO",Mon May 10 22:22:50 +0000 2021,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
"⚠️ AVISO

Durante esta tarde-noche y noche no se descartan chubascos o tormentas en la región.

#Tecámac",Mon May 10 23:00:57 +0000 2021,México,Tecámac,R,-98.9903395,19.7051795,531
☔⛈️El #PronósticoDelTiempo prevé para hoy un día nublado con intervalos de chubascos  acompañadas de actividad eléc… https://t.co/SOMPTO1ywo,Tue May 11 12:53:04 +0000 2021,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
☔⛈️El #PronósticoDelTiempo prevé para hoy un día nublado con intervalos de chubascos y lluvias puntuales fuertes co… https://t.co/WDGjm0xAsf,Wed May 12 13:11:01 +0000 2021,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
