Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
¡¡VENTA DE FRAZADAS PARA TODA LA FAMILIA EN CDMX!! https://t.co/uMmGVOdd5D,Sun Aug 07 19:30:14 +0000 2022,Mercado Emiliano Zapata Sta Anita,-99.12278,19.401102,-99.12278,19.401102,-99.12278,19.401102,-99.12278,19.401102
Amamos las frazadas de bebé 🥹,Tue Aug 09 02:34:36 +0000 2022,"Toluca, México",-99.782579,19.076393,-99.782579,19.49225,-99.528773,19.49225,-99.528773,19.076393
• Nuevo #articulolgbt 🔖 #frazadas para bebés 👶🏻 #arcoiris 🌈 #love #amor #amoresamor #loveesnuestroidioma #lgbt #… https://t.co/5poga0K7pK,Tue Aug 09 22:27:53 +0000 2022,La Ventana Rosa,-100.303385,25.678774,-100.303385,25.678774,-100.303385,25.678774,-100.303385,25.678774
"@logflogf @allan_palooza @twsergiop @makugo @gcuanalo @iqt_redes @QrobusO Café, una frazada y Netflix 🤭🫠😅 https://t.co/ZPHAKMZBG2",Tue Sep 06 02:26:44 +0000 2022,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"#frazadas
#harrypotter https://t.co/cvOinZ4my1",Thu Sep 08 01:03:57 +0000 2022,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"Send una frazada o algo, no quiero que me dé el sereno. 🫠 https://t.co/KzJb9UdDPi",Fri Sep 09 05:52:41 +0000 2022,Senado de la República,-99.157996,19.432404,-99.157996,19.432404,-99.157996,19.432404,-99.157996,19.432404
¿Que es esté semi frío? Ya hasta saqué una frazada calientita😬,Mon Sep 12 01:54:49 +0000 2022,"Saltillo, Coahuila de Zaragoza",-101.620178,24.542295,-101.620178,25.522968,-100.713744,25.522968,-100.713744,24.542295
Weeeeey si pero se ve bien bonita mi cama y dormir con esas frazadas calientitas y pachonchitas son lo mejor 🤩,Fri Sep 23 08:34:02 +0000 2022,"Silao, Guanajuato",-101.580476,20.798201,-101.580476,21.150225,-101.316483,21.150225,-101.316483,20.798201
El outfit de hoy es la frazada con mangas https://t.co/nmlNBaLBYZ,Tue Sep 27 16:51:54 +0000 2022,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
Ya se está poniendo frejco este pedo y yo sin mi súper frazada de Spiderman,Thu Sep 29 01:18:50 +0000 2022,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
"@iqsolita Wey HBO y Disney, una frazada y un cafecito frío 😍🤩 y ya!!",Thu Sep 29 02:40:59 +0000 2022,"Silao, Guanajuato",-101.580476,20.798201,-101.580476,21.150225,-101.316483,21.150225,-101.316483,20.798201
"Antójense:
Un mezcal preparado
Netflix
Frazada
Fume
Lluvia
🤩😍🤩",Fri Oct 07 03:15:52 +0000 2022,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
"Mientras estabas construyendo otros mundos, ¿dónde estaba yo?
¿Dónde está ese hombre que tiraba frazadas sobre mi a… https://t.co/BP2aQy5ixy",Wed Oct 12 02:32:35 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"@Jozhr Gracias Jos. Siiiiiiii, me traje un libro, frazada, y lo necesario, ¡muchas gracias! Abrazo de regreso. Te quieroooo.",Sat Oct 15 01:57:37 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"@SiSoyChingona 🧐🧐🧐 con una frazada  nos va dar calor …  
#justsaying",Tue Oct 18 17:44:56 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@LonelyGirl_37 Recomendación. Hay que poner los pies envueltos en alguna frazada caliente. Colocar un antifaz negro… https://t.co/AFWMfnGoai,Tue Oct 25 15:22:54 +0000 2022,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"@capichi2020 El color de la línea del vestido, el color de la frazada del perrito, el adorno del cuello del vestido… https://t.co/PuQ0o4IRx2",Wed Oct 26 20:30:51 +0000 2022,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
@soymaestramiel Cual frazada Mara al grano para estar enpiernado mejor di 🤣🤣🤣😅😅😂😂😘👍,Sun Nov 06 14:49:15 +0000 2022,"Ocotlán, Jalisco",-102.87957,20.294371,-102.87957,20.486115,-102.59159,20.486115,-102.59159,20.294371
"• Nuevo #articulolgbt 🔖 #frazada #manta #banderalgbt #🏳️‍🌈 .

Medida: .70 cmx1.00 mts.
Material: Tela de poliéster… https://t.co/YsSRVMcZkr",Fri Nov 11 18:59:42 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Compren compren…compren compren, apoyen una buena causa!📢 #frazada #sabanas #Tampico #Madero #Altamira… https://t.co/dF7zy92pjV",Sat Nov 26 00:36:37 +0000 2022,"Ciudad Madero, Tamaulipas",-97.86013,22.237664,-97.86013,22.328388,-97.784943,22.328388,-97.784943,22.237664
"15 mil pesos y te regalan la “frazada de @miseleccionmx”

Patrocinio deportivo modo dios 😮‍💨",Sat Nov 26 21:23:24 +0000 2022,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"Ya  compre las esferas, las luces, una frazada y 2 tazas bien bonis para el PediPedi 🫶🏽🤩",Sun Nov 27 02:39:29 +0000 2022,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
@Luisdavichote Jajajajajaja en el cine. Con la frazada que te dan en el vip jajajaj,Tue Dec 06 04:15:14 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Weiii, una frazada de Harry Potter 🤍",Wed Dec 07 06:30:43 +0000 2022,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
Me compré una frazada en $99 la verdad sentí que fue lo único bueno de mi día.,Thu Dec 08 03:12:34 +0000 2022,"Villa de Álvarez, Colima",-104.031343,19.219302,-104.031343,19.434628,-103.644297,19.434628,-103.644297,19.219302
"🛏️ Frazada Animadas🛏️

Unicos modelos

🐝✨ en Queretaro https://t.co/nTHyzufifT",Mon Dec 12 05:16:23 +0000 2022,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"@a_nutes Darles leche, les encanta, dormirlos con su frazada",Sat Dec 17 03:45:46 +0000 2022,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
"Conjunto de frazada y cojín riñonera hechos de algodón ideal para esta temporada de invierno ❄❄🛋
.
.
.
#cushionlove… https://t.co/416jIzRfqb",Fri Dec 23 22:21:08 +0000 2022,"Teotitlán del Valle, Oaxaca",-96.5914,16.98578,-96.5914,17.114039,-96.464967,17.114039,-96.464967,16.98578
Llevaré mi frazada a la cena y nimodo.,Sun Dec 25 01:43:10 +0000 2022,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
Ya les conté que mi Hoodie-Frazada ha sido la mejor compra 🌈👌🏻 https://t.co/xoMYTFBe05,Mon Dec 26 03:02:13 +0000 2022,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
Mis princesas en navidad 🎄2 sabanas para su cama 🛏️ para que esté calientito y una frazada de osos 🐻 para cada una… https://t.co/BQrgBi5D9A,Mon Dec 26 20:20:49 +0000 2022,"Carmen, Campeche",-92.468889,17.873531,-92.468889,19.032122,-90.797686,19.032122,-90.797686,17.873531
"Tapada con una frazada mientras Tobias y yo compartimos el sillón para no tener frío. 

Y ese fue mi resumen de las… https://t.co/wx1lNFJSDq",Fri Dec 30 07:39:28 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Siii definitivamente ni sentí la compra de 5 mil me fui feli y con una frazada 🥰🥰🥰,Wed Jan 04 21:11:58 +0000 2023,"Boca del Río, Veracruz de Ignacio de la Llave",-96.150405,19.054575,-96.150405,19.231626,-96.047576,19.231626,-96.047576,19.054575
Cosas que la la pandemia nos quitó: las frazadas de los @cinepolisvip,Sun Jan 08 02:04:09 +0000 2023,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"@Rocio_FSR Y más aún, despertar y que siga ahí para pasarle la frazada... excelente jueves🥰",Thu Jan 12 12:06:17 +0000 2023,"Texcoco, México",-98.940638,19.375099,-98.940638,19.561992,-98.634232,19.561992,-98.634232,19.375099
"@NORMANAYA @monerohernandez Una frazada??
Qué maldito asco 🤮🤮🤮🤮
No tienen remedio !! Me caé",Fri Jan 13 13:21:53 +0000 2023,"Xochimilco, Distrito Federal",-99.160023,19.152878,-99.160023,19.319611,-99.003557,19.319611,-99.003557,19.152878
"@_LaDivaertida_ No, la quiero poner junto al sillón para pones las frazadas",Wed Jan 18 04:38:00 +0000 2023,"El Marqués, Querétaro Arteaga",-100.405474,20.520117,-100.405474,20.971164,-100.151207,20.971164,-100.151207,20.520117
"¡Uy pues ya me #salpique!

#Artesanos de #Chiautempan, dedicados a la confección de #cobijas y #frazadas, se suben… https://t.co/n9anENRcKS",Thu Jan 19 14:59:36 +0000 2023,Santana Chiautempan,-98.195837,19.315668,-98.195837,19.315668,-98.195837,19.315668,-98.195837,19.315668
"¡Uy pues ya me #salpique!

Artesanos de #Chiautempan, #Tlaxcala dedicados a la confección de #cobijas y #frazadas,… https://t.co/En1Kj1hu0w",Thu Jan 19 15:04:22 +0000 2023,Santana Chiautempan,-98.195837,19.315668,-98.195837,19.315668,-98.195837,19.315668,-98.195837,19.315668
